2213
180	7	3	31	35	0.0028733
181	7	3	31	35	0.0028733
182	49	45	77	81	0.0028752
183	14	11	38	41	0.0029066
184	14	11	38	41	0.0029066
185	10	6	38	42	0.0029474
186	10	6	38	42	0.0029474
187	32	30	48	50	0.0029474
188	32	30	48	50	0.0029474
189	32	29	53	56	0.0029983
190	32	29	53	56	0.0029983
191	12	9	36	39	0.0030031
192	12	9	36	39	0.0030031
193	37	33	61	65	0.0030067
194	4	1	28	31	0.0030067
195	4	1	28	31	0.0030067
196	8	5	29	32	0.0030415
197	8	5	29	32	0.0030415
198	41	38	62	65	0.0030846
199	41	37	65	69	0.003095
200	38	34	62	66	0.0030972
201	11	8	35	38	0.0031114
202	11	8	35	38	0.0031114
203	11	8	32	35	0.0031279
204	11	8	32	35	0.0031279
205	21	17	49	53	0.0031279
206	21	17	49	53	0.0031279
207	32	29	53	56	0.0031461
208	51	48	75	78	0.0031484
209	40	36	64	68	0.0031503
210	33	31	49	51	0.0031512
211	49	46	70	73	0.0031585
212	15	12	39	42	0.003171
213	15	12	39	42	0.003171
214	40	37	61	64	0.0031717
215	5	1	29	33	0.0031844
216	5	1	29	33	0.0031844
217	51	47	79	83	0.0032001
218	46	43	67	70	0.0032101
219	46	43	70	73	0.0032174
220	29	26	53	56	0.0032464
221	29	26	53	56	0.0032464
222	55	52	79	82	0.0032486
223	37	34	58	61	0.003249
224	33	31	49	51	0.00325
225	33	31	49	51	0.00325
226	52	48	80	84	0.0032709
227	54	51	78	81	0.0032751
228	11	7	39	43	0.0032863
229	11	7	39	43	0.0032863
230	5	3	21	23	0.0033139
231	5	3	21	23	0.0033139
232	8	4	32	36	0.0033171
233	8	4	32	36	0.0033171
234	45	42	66	69	0.003373
235	15	13	31	33	0.003428
236	15	13	31	33	0.003428
237	13	11	29	31	0.0034625
238	13	11	29	31	0.0034625
239	38	35	59	62	0.0034651
240	20	16	48	52	0.0034795
241	20	16	48	52	0.0034795
242	19	15	47	51	0.0034915
243	19	15	47	51	0.0034915
244	34	32	50	52	0.003501
245	13	9	41	45	0.0035034
246	13	9	41	45	0.0035034
247	44	41	65	68	0.0035043
248	42	38	66	70	0.0035609
249	43	40	64	67	0.0035951
250	34	32	50	52	0.003598
251	34	32	50	52	0.003598
252	12	8	40	44	0.003602
253	12	8	40	44	0.003602
254	73	72	81	82	0.0036068
255	48	46	64	66	0.0036116
256	18	14	46	50	0.003669
257	18	14	46	50	0.003669
258	31	29	47	49	0.0036698
259	31	29	47	49	0.0036698
260	49	47	65	67	0.0036807
261	56	53	80	83	0.0036921
262	7	5	23	25	0.0036973
263	7	5	23	25	0.0036973
264	72	71	80	81	0.0037054
265	6	4	22	24	0.0037121
266	6	4	22	24	0.0037121
267	45	43	61	63	0.00372
268	45	41	69	73	0.0037453
269	35	33	51	53	0.0037477
270	35	33	51	53	0.0037477
271	16	14	32	34	0.0037956
272	16	14	32	34	0.0037956
273	33	30	51	54	0.0038003
274	33	30	51	54	0.0038003
275	21	18	45	48	0.0038138
276	21	18	45	48	0.0038138
277	13	10	34	37	0.0038343
278	13	10	34	37	0.0038343
279	13	10	31	34	0.0038533
280	13	10	31	34	0.0038533
281	34	31	52	55	0.0038594
282	4	2	20	22	0.0038729
283	4	2	20	22	0.0038729
284	22	21	30	31	0.0038786
285	22	21	30	31	0.0038786
286	24	23	32	33	0.0038835
287	24	23	32	33	0.0038835
288	35	33	51	53	0.00389
289	33	30	51	54	0.0038919
290	25	22	46	49	0.003908
291	25	22	46	49	0.003908
292	33	31	47	49	0.0039127
293	15	11	43	47	0.0039141
294	15	11	43	47	0.0039141
295	44	40	68	72	0.0039236
296	31	30	39	40	0.0039253
297	31	30	39	40	0.0039253
298	9	5	33	37	0.0039366
299	9	5	33	37	0.0039366
300	12	9	30	33	0.0039384
301	12	9	30	33	0.0039384
302	50	47	71	74	0.0039483
303	36	34	52	54	0.0039505
304	36	34	52	54	0.0039505
305	52	49	76	79	0.0039515
306	53	50	77	80	0.0039581
307	33	31	47	49	0.0039788
308	33	31	47	49	0.0039788
309	12	9	33	36	0.003985
310	12	9	33	36	0.003985
311	48	45	69	72	0.0039942
312	14	10	42	46	0.0040027
313	14	10	42	46	0.0040027
314	16	12	44	48	0.0040062
315	16	12	44	48	0.0040062
316	32	30	46	48	0.0040218
317	32	30	46	48	0.0040218
318	48	44	72	76	0.0040225
319	3	1	19	21	0.0040314
320	3	1	19	21	0.0040314
321	7	4	28	31	0.0040333
322	7	4	28	31	0.0040333
323	26	23	47	50	0.0040477
324	26	23	47	50	0.0040477
325	22	20	38	40	0.0040718
326	22	20	38	40	0.0040718
327	57	54	81	84	0.0040733
328	47	43	71	75	0.0040768
329	50	46	74	78	0.0041388
330	50	48	66	68	0.0041573
331	23	19	47	51	0.0041797
332	23	19	47	51	0.0041797
333	8	6	24	26	0.0042025
334	8	6	24	26	0.0042025
335	23	21	39	41	0.0042073
336	23	21	39	41	0.0042073
337	26	22	50	54	0.0042171
338	26	22	50	54	0.0042171
339	31	29	47	49	0.0042201
340	75	74	83	84	0.0042381
341	47	44	68	71	0.0042471
342	42	40	58	60	0.0042502
343	17	13	45	49	0.004301
344	17	13	45	49	0.004301
345	24	20	48	52	0.0043064
346	24	20	48	52	0.0043064
347	9	7	25	27	0.0043098
348	9	7	25	27	0.0043098
349	36	34	52	54	0.0043235
350	17	15	33	35	0.0043278
351	17	15	33	35	0.0043278
352	49	45	73	77	0.0043399
353	16	13	40	43	0.0044021
354	16	13	40	43	0.0044021
355	54	51	75	78	0.0044199
356	12	8	36	40	0.0044227
357	12	8	36	40	0.0044227
358	13	9	37	41	0.0044266
359	13	9	37	41	0.0044266
360	17	14	41	44	0.0044393
361	17	14	41	44	0.0044393
362	54	52	70	72	0.0044413
363	66	64	82	84	0.0044654
364	64	62	80	82	0.0044692
365	28	24	52	56	0.0044917
366	28	24	52	56	0.0044917
367	73	72	80	81	0.0045075
368	24	22	40	42	0.0045091
369	24	22	40	42	0.0045091
370	5	2	26	29	0.0045116
371	5	2	26	29	0.0045116
372	22	18	46	50	0.0045153
373	22	18	46	50	0.0045153
374	44	42	60	62	0.0045453
375	19	16	43	46	0.004551
376	19	16	43	46	0.004551
377	71	70	79	80	0.0045519
378	10	6	34	38	0.0045528
379	10	6	34	38	0.0045528
380	6	3	27	30	0.0045592
381	6	3	27	30	0.0045592
382	40	38	56	58	0.0045781
383	51	48	72	75	0.0045793
384	67	66	75	76	0.00458
385	53	50	74	77	0.004581
386	5	3	19	21	0.0045846
387	5	3	19	21	0.0045846
388	32	30	46	48	0.0045879
389	21	19	37	39	0.0045934
390	21	19	37	39	0.0045934
391	46	44	62	64	0.0045968
392	51	47	75	79	0.0046054
393	23	22	31	32	0.0046167
394	23	22	31	32	0.0046167
395	20	17	44	47	0.004619
396	20	17	44	47	0.004619
397	46	42	70	74	0.0046289
398	4	1	25	28	0.0046329
399	4	1	25	28	0.0046329
400	14	11	35	38	0.0046372
401	14	11	35	38	0.0046372
402	25	21	49	53	0.0046423
403	25	21	49	53	0.0046423
404	16	14	30	32	0.0046461
405	16	14	30	32	0.0046461
406	18	15	42	45	0.0046705
407	18	15	42	45	0.0046705
408	27	24	48	51	0.0046718
409	27	24	48	51	0.0046718
410	30	27	51	54	0.0047019
411	30	27	51	54	0.0047019
412	31	30	39	40	0.0047145
413	32	31	40	41	0.0047382
414	65	63	81	83	0.0047436
415	55	53	71	73	0.0047505
416	12	11	20	21	0.0047604
417	12	11	20	21	0.0047604
418	69	68	77	78	0.0047614
419	34	32	48	50	0.0047668
420	74	73	82	83	0.0047916
421	43	41	59	61	0.0048013
422	47	45	63	65	0.004804
423	14	10	38	42	0.0048127
424	14	10	38	42	0.0048127
425	59	57	75	77	0.0048137
426	14	11	32	35	0.0048193
427	14	11	32	35	0.0048193
428	15	12	36	39	0.0048198
429	15	12	36	39	0.0048198
430	35	32	53	56	0.0048305
431	35	32	53	56	0.0048305
432	17	15	31	33	0.0048436
433	17	15	31	33	0.0048436
434	11	7	35	39	0.0048563
435	11	7	35	39	0.0048563
436	6	4	20	22	0.0048963
437	6	4	20	22	0.0048963
438	35	32	53	56	0.0049001
439	32	29	50	53	0.0049189
440	32	29	50	53	0.0049189
441	34	32	48	50	0.0049292
442	34	32	48	50	0.0049292
443	10	8	26	28	0.0049404
444	10	8	26	28	0.0049404
445	24	23	31	32	0.0049593
446	24	23	31	32	0.0049593
447	17	14	38	41	0.0049656
448	17	14	38	41	0.0049656
449	52	49	73	76	0.004966
450	59	56	80	83	0.0050048
451	53	51	69	71	0.0050181
452	51	49	67	69	0.0050328
453	60	57	81	84	0.0050367
454	70	69	78	79	0.0050475
455	32	31	40	41	0.005048
456	32	31	40	41	0.005048
457	27	25	43	45	0.0050514
458	27	25	43	45	0.0050514
459	22	19	43	46	0.005059
460	22	19	43	46	0.005059
461	63	61	79	81	0.005065
462	24	21	45	48	0.0050705
463	24	21	45	48	0.0050705
464	38	36	54	56	0.0050748
465	38	36	54	56	0.0050748
466	60	58	76	78	0.0050833
467	11	8	29	32	0.0050851
468	11	8	29	32	0.0050851
469	58	56	74	76	0.0051048
470	9	7	23	25	0.0051391
471	9	7	23	25	0.0051391
472	37	35	53	55	0.0051412
473	32	29	50	53	0.005145
474	20	18	36	38	0.005174
475	20	18	36	38	0.005174
476	16	13	37	40	0.0052014
477	16	13	37	40	0.0052014
478	40	37	58	61	0.0052079
479	68	66	82	84	0.0052203
480	55	51	79	83	0.005234
481	76	75	83	84	0.0052416
482	67	65	81	83	0.0052458
483	54	50	78	82	0.0052511
484	38	36	54	56	0.0052831
485	55	52	76	79	0.005294
486	45	42	63	66	0.0053162
487	29	26	50	53	0.0053232
488	29	26	50	53	0.0053232
489	48	46	62	64	0.0053261
490	41	38	59	62	0.005336
491	5	2	23	26	0.0053393
492	5	2	23	26	0.0053393
493	23	20	44	47	0.0053775
494	23	20	44	47	0.0053775
495	53	49	77	81	0.0053897
496	61	59	77	79	0.0054147
497	58	55	79	82	0.0054308
498	28	25	49	52	0.005445
499	28	25	49	52	0.005445
500	8	6	22	24	0.0054497
501	8	6	22	24	0.0054497
502	21	18	42	45	0.00545
503	21	18	42	45	0.00545
504	52	48	76	80	0.0054671
505	68	67	76	77	0.0054742
506	66	64	80	82	0.0055363
507	72	71	79	80	0.0055409
508	12	10	28	30	0.0055647
509	12	10	28	30	0.0055647
510	25	23	39	41	0.0055653
511	25	23	39	41	0.0055653
512	25	24	33	34	0.0055745
513	25	24	33	34	0.0055745
514	18	15	39	42	0.0055783
515	18	15	39	42	0.0055783
516	66	65	74	75	0.005594
517	7	5	21	23	0.0056044
518	7	5	21	23	0.0056044
519	49	47	63	65	0.0056311
520	6	3	24	27	0.0056483
521	6	3	24	27	0.0056483
522	36	33	54	57	0.0056616
523	15	11	39	43	0.0056668
524	15	11	39	43	0.0056668
525	56	52	80	84	0.0056695
526	30	28	46	48	0.0056793
527	30	28	46	48	0.0056793
528	45	43	59	61	0.0056796
529	56	53	77	80	0.0057351
530	74	73	81	82	0.0057565
531	75	74	82	83	0.005761
532	52	50	68	70	0.0057637
533	47	44	65	68	0.0057659
534	50	47	68	71	0.0057672
535	44	41	62	65	0.0058061
536	38	36	52	54	0.0058072
537	38	36	52	54	0.0058072
538	24	22	38	40	0.0058123
539	24	22	38	40	0.0058123
540	25	23	41	43	0.0058185
541	25	23	41	43	0.0058185
542	48	45	66	69	0.0058401
543	46	43	64	67	0.0058434
544	23	22	30	31	0.0058441
545	23	22	30	31	0.0058441
546	18	16	32	34	0.0058477
547	18	16	32	34	0.0058477
548	49	46	67	70	0.0058514
549	18	16	34	36	0.0058744
550	18	16	34	36	0.0058744
551	56	54	72	74	0.0058956
552	62	60	78	80	0.0059161
553	57	54	78	81	0.0059903
554	11	9	27	29	0.0059919
555	11	9	27	29	0.0059919
556	43	40	61	64	0.0059928
557	22	20	36	38	0.0060188
558	22	20	36	38	0.0060188
559	4	2	18	20	0.0060383
560	4	2	18	20	0.0060383
561	31	30	38	39	0.0060653
562	31	30	38	39	0.0060653
563	57	55	73	75	0.0060702
564	4	1	22	25	0.0061014
565	4	1	22	25	0.0061014
566	50	48	64	66	0.0061167
567	35	33	49	51	0.0061215
568	35	33	49	51	0.0061215
569	70	69	77	78	0.0061488
570	13	12	20	21	0.0061642
571	13	12	20	21	0.0061642
572	68	67	75	76	0.0061933
573	38	35	56	59	0.0062439
574	21	17	45	49	0.0062587
575	21	17	45	49	0.0062587
576	4	3	12	13	0.0062728
577	4	3	12	13	0.0062728
578	16	12	40	44	0.0062803
579	16	12	40	44	0.0062803
580	15	12	33	36	0.0062837
581	15	12	33	36	0.0062837
582	71	70	78	79	0.0062977
583	60	58	74	76	0.0062995
584	7	4	25	28	0.0063014
585	7	4	25	28	0.0063014
586	35	33	49	51	0.0063038
587	65	63	79	81	0.0063307
588	44	42	58	60	0.0063737
589	37	34	55	58	0.0064551
590	26	24	42	44	0.0064707
591	26	24	42	44	0.0064707
592	19	17	35	37	0.0064884
593	19	17	35	37	0.0064884
594	53	51	67	69	0.0065311
595	33	32	41	42	0.0065442
596	33	32	41	42	0.0065442
597	64	63	72	73	0.0065502
598	19	16	40	43	0.0065616
599	19	16	40	43	0.0065616
600	20	17	41	44	0.0065722
601	20	17	41	44	0.0065722
602	63	62	71	72	0.0065724
603	31	30	38	39	0.0065777
604	69	68	76	77	0.0065944
605	25	24	32	33	0.0066125
606	25	24	32	33	0.0066125
607	68	66	80	82	0.0066277
608	23	21	37	39	0.0066352
609	23	21	37	39	0.0066352
610	20	16	44	48	0.0066362
611	20	16	44	48	0.0066362
612	53	50	71	74	0.0066478
613	33	32	41	42	0.0066565
614	24	23	30	31	0.0066599
615	24	23	30	31	0.0066599
616	12	10	26	28	0.0066653
617	12	10	26	28	0.0066653
618	26	25	34	35	0.0066783
619	26	25	34	35	0.0066783
620	21	19	35	37	0.0066885
621	21	19	35	37	0.0066885
622	19	17	33	35	0.006692
623	19	17	33	35	0.006692
624	37	35	51	53	0.0066929
625	37	35	51	53	0.0066929
626	11	10	19	20	0.0066941
627	11	10	19	20	0.0066941
628	21	18	39	42	0.006697
629	21	18	39	42	0.006697
630	54	52	68	70	0.0067124
631	54	51	72	75	0.0067199
632	52	49	70	73	0.0067252
633	51	49	65	67	0.0067377
634	70	68	82	84	0.006744
635	31	28	49	52	0.0067494
636	31	28	49	52	0.0067494
637	67	66	74	75	0.0067605
638	32	31	39	40	0.0067874
639	32	31	39	40	0.0067874
640	69	67	81	83	0.0068147
641	10	8	24	26	0.0068398
642	10	8	24	26	0.0068398
643	61	59	75	77	0.0068457
644	40	38	54	56	0.006856
645	40	38	54	56	0.006856
646	15	13	29	31	0.006881
647	15	13	29	31	0.006881
648	17	13	41	45	0.0068814
649	17	13	41	45	0.0068814
650	10	7	28	31	0.0068878
651	10	7	28	31	0.0068878
652	32	31	39	40	0.0069167
653	40	38	54	56	0.0069201
654	52	50	66	68	0.0069261
655	20	18	34	36	0.0069724
656	20	18	34	36	0.0069724
657	64	62	78	80	0.0069897
658	73	72	79	80	0.0070177
659	8	5	26	29	0.0070624
660	8	5	26	29	0.0070624
661	59	57	73	75	0.0070704
662	47	45	61	63	0.0070713
663	51	48	69	72	0.0070798
664	11	9	25	27	0.0070875
665	11	9	25	27	0.0070875
666	34	32	46	48	0.0070953
667	34	32	46	48	0.0070953
668	21	19	33	35	0.0071063
669	21	19	33	35	0.0071063
670	19	15	43	47	0.0071124
671	19	15	43	47	0.0071124
672	20	18	32	34	0.0071564
673	20	18	32	34	0.0071564
674	75	74	81	82	0.0071601
675	43	41	57	59	0.0071758
676	36	34	50	52	0.0071849
677	8	6	20	22	0.0071913
678	8	6	20	22	0.0071913
679	59	58	67	68	0.0071991
680	67	65	79	81	0.0071999
681	61	58	79	82	0.0072236
682	9	6	27	30	0.00723
683	9	6	27	30	0.00723
684	36	34	50	52	0.0072541
685	36	34	50	52	0.0072541
686	65	64	73	74	0.0072567
687	13	11	27	29	0.0072947
688	13	11	27	29	0.0072947
689	55	52	73	76	0.007338
690	26	24	40	42	0.0073432
691	26	24	40	42	0.0073432
692	76	75	82	83	0.007407
693	7	5	19	21	0.007414
694	7	5	19	21	0.007414
695	38	36	52	54	0.0074142
696	58	56	72	74	0.0074243
697	24	21	42	45	0.0074447
698	24	21	42	45	0.0074447
699	18	16	30	32	0.0074533
700	18	16	30	32	0.0074533
701	28	26	44	46	0.0074536
702	28	26	44	46	0.0074536
703	57	55	71	73	0.0074551
704	63	61	77	79	0.0074687
705	74	73	80	81	0.0074852
706	22	19	40	43	0.0074916
707	22	19	40	43	0.0074916
708	60	57	78	81	0.0075365
709	37	35	51	53	0.0075998
710	77	76	83	84	0.0076057
711	31	29	45	47	0.0076259
712	31	29	45	47	0.0076259
713	29	26	47	50	0.0076424
714	29	26	47	50	0.0076424
715	20	17	38	41	0.007672
716	20	17	38	41	0.007672
717	62	59	80	83	0.0076847
718	58	57	66	67	0.0076922
719	31	29	43	45	0.0077303
720	31	29	43	45	0.0077303
721	69	68	75	76	0.0077328
722	63	60	81	84	0.0077397
723	42	40	56	58	0.0077526
724	62	60	76	78	0.0077829
725	16	13	34	37	0.0078255
726	16	13	34	37	0.0078255
727	19	17	31	33	0.0078259
728	19	17	31	33	0.0078259
729	55	53	69	71	0.0078435
730	25	22	43	46	0.0078475
731	25	22	43	46	0.0078475
732	26	25	33	34	0.007849
733	26	25	33	34	0.007849
734	9	7	21	23	0.0078532
735	9	7	21	23	0.0078532
736	56	53	74	77	0.0078971
737	71	70	77	78	0.0079073
738	23	20	41	44	0.00791
739	23	20	41	44	0.00791
740	30	29	38	39	0.0079158
741	30	29	38	39	0.0079158
742	18	14	42	46	0.0079337
743	18	14	42	46	0.0079337
744	28	25	46	49	0.0079538
745	28	25	46	49	0.0079538
746	21	20	29	30	0.0079628
747	21	20	29	30	0.0079628
748	13	12	21	22	0.007969
749	13	12	21	22	0.007969
750	72	71	78	79	0.007978
751	59	56	77	80	0.0079824
752	32	30	44	46	0.0080001
753	27	26	35	36	0.0080314
754	27	26	35	36	0.0080314
755	35	33	47	49	0.0080758
756	35	33	47	49	0.0080758
757	56	54	70	72	0.0081081
758	6	4	18	20	0.0081222
759	6	4	18	20	0.0081222
760	40	38	52	54	0.0081682
761	40	38	52	54	0.0081682
762	33	32	40	41	0.0081944
763	19	16	37	40	0.008206
764	19	16	37	40	0.008206
765	60	59	68	69	0.0082086
766	33	32	40	41	0.0082097
767	33	32	40	41	0.0082097
768	39	38	47	48	0.0082098
769	39	38	47	48	0.0082098
770	8	7	16	17	0.0082236
771	8	7	16	17	0.0082236
772	65	64	72	73	0.0082822
773	32	30	44	46	0.0082956
774	32	30	44	46	0.0082956
775	17	14	35	38	0.0082994
776	17	14	35	38	0.0082994
777	27	26	34	35	0.0083139
778	27	26	34	35	0.0083139
779	35	33	47	49	0.0083858
780	22	20	34	36	0.0083993
781	22	20	34	36	0.0083993
782	66	65	73	74	0.008422
783	48	46	60	62	0.0084912
784	57	54	75	78	0.0084952
785	14	12	28	30	0.0085388
786	14	12	28	30	0.0085388
787	49	47	61	63	0.0085659
788	34	32	46	48	0.008567
789	58	55	76	79	0.0086324
790	26	23	44	47	0.0086581
791	26	23	44	47	0.0086581
792	30	27	48	51	0.0086808
793	30	27	48	51	0.0086808
794	31	29	45	47	0.0086825
795	18	15	36	39	0.0086831
796	18	15	36	39	0.0086831
797	21	19	31	33	0.0087116
798	21	19	31	33	0.0087116
799	54	52	66	68	0.0087261
800	54	53	62	63	0.0087268
801	35	34	43	44	0.00879
802	35	34	43	44	0.00879
803	57	56	65	66	0.008807
804	70	69	76	77	0.0088379
805	24	22	36	38	0.0088395
806	24	22	36	38	0.0088395
807	64	63	71	72	0.0088451
808	70	68	80	82	0.0088646
809	72	70	82	84	0.0088693
810	11	9	23	25	0.0088696
811	11	9	23	25	0.0088696
812	59	57	71	73	0.0088705
813	61	60	69	70	0.0088902
814	5	4	13	14	0.0089095
815	5	4	13	14	0.0089095
816	66	64	78	80	0.0089115
817	47	46	55	56	0.0089242
818	45	43	57	59	0.0089428
819	22	20	32	34	0.0089695
820	22	20	32	34	0.0089695
821	31	30	37	38	0.0090266
822	27	24	45	48	0.0090443
823	27	24	45	48	0.0090443
824	5	4	12	13	0.0090532
825	5	4	12	13	0.0090532
826	13	11	25	27	0.0090566
827	13	11	25	27	0.0090566
828	45	44	53	54	0.0090767
829	45	44	53	54	0.0090767
830	29	27	43	45	0.0090861
831	29	27	43	45	0.0090861
832	53	51	65	67	0.0090922
833	31	30	37	38	0.0090974
834	31	30	37	38	0.0090974
835	41	40	49	50	0.0091018
836	41	40	49	50	0.0091018
837	27	25	39	41	0.0091071
838	27	25	39	41	0.0091071
839	25	23	37	39	0.0092062
840	25	23	37	39	0.0092062
841	25	24	31	32	0.0092258
842	25	24	31	32	0.0092258
843	71	69	81	83	0.0092341
844	27	25	41	43	0.009252
845	27	25	41	43	0.009252
846	46	45	54	55	0.0092651
847	62	61	70	71	0.0092885
848	3	1	17	19	0.0093271
849	3	1	17	19	0.0093271
850	40	39	48	49	0.0094193
851	40	39	48	49	0.0094193
852	12	10	24	26	0.0094235
853	12	10	24	26	0.0094235
854	26	25	32	33	0.0094253
855	26	25	32	33	0.0094253
856	68	67	74	75	0.0094337
857	15	14	23	24	0.0094406
858	15	14	23	24	0.0094406
859	50	48	62	64	0.0094492
860	45	44	53	54	0.0094874
861	12	11	19	20	0.0094891
862	12	11	19	20	0.0094891
863	30	29	38	39	0.0094949
864	44	43	52	53	0.0095153
865	44	43	52	53	0.0095153
866	34	33	42	43	0.0095242
867	29	27	45	47	0.0095322
868	29	27	45	47	0.0095322
869	60	58	72	74	0.0095358
870	20	18	30	32	0.0095543
871	20	18	30	32	0.0095543
872	64	62	76	78	0.0095674
873	65	63	77	79	0.0095931
874	31	29	43	45	0.0096187
875	76	75	81	82	0.0096829
876	10	8	22	24	0.0096882
877	10	8	22	24	0.0096882
878	63	61	75	77	0.0097465
879	26	24	38	40	0.0097591
880	26	24	38	40	0.0097591
